INFO 2025-06-18 12:47:45,303 views 34450 130068703606464 Correo de verificación enviado exitosamente a marco.vazquez@edomex.gob.mx
INFO 2025-06-18 13:55:55,775 views 44551 127553772713664 Correo de verificación enviado exitosamente a marko.vadel@gmail.com
INFO 2025-06-18 13:56:23,231 views 44948 131646074386112 Correo de verificación enviado exitosamente a marko.vadel@gmail.com
INFO 2025-06-23 10:46:04,493 views 17062 140064889747136 Correo de verificación enviado exitosamente a marko.vadel@gmail.com
INFO 2025-06-25 13:06:24,922 views 35780 135328706848448 Correo de verificación enviado exitosamente a aguscle988@gmail.com
INFO 2025-06-25 16:10:58,203 autoreload 53635 133891468693760 Watching for file changes with StatReloader
INFO 2025-06-25 16:11:02,227 basehttp 53635 133891346134720 "GET / HTTP/1.1" 200 21055
INFO 2025-06-25 16:11:02,911 basehttp 53635 133891346134720 "GET / HTTP/1.1" 200 21055
INFO 2025-06-25 16:11:41,675 autoreload 53635 133891468693760 /home/marco/PycharmProjects/BT/config/settings.py changed, reloading.
INFO 2025-06-25 16:11:41,890 autoreload 53765 133488649736448 Watching for file changes with StatReloader
INFO 2025-06-25 16:12:06,835 basehttp 53765 133488455972544 "GET / HTTP/1.1" 200 21055
INFO 2025-06-25 16:12:10,540 autoreload 53865 128394780786944 Watching for file changes with StatReloader
INFO 2025-06-25 16:12:13,547 basehttp 53865 128394658313920 "GET / HTTP/1.1" 200 21055
INFO 2025-06-25 16:12:15,308 basehttp 53865 128394658313920 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:12:53,444 basehttp 53865 128394658313920 "GET /login/ HTTP/1.1" 200 9544
INFO 2025-06-25 16:12:53,456 basehttp 53865 128394658313920 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-06-25 16:12:53,457 basehttp 53865 128394423432896 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-06-25 16:12:53,457 basehttp 53865 128394415040192 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-06-25 16:12:53,457 basehttp 53865 128394406647488 "GET /static/img/instagram.png HTTP/1.1" 200 1206
