INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-08 12:56:40,160 basehttp 30123 126201070868160 "POST /registro/interesado/ HTTP/1.1" 200 9409
INFO 2025-07-08 13:00:22,398 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9055
INFO 2025-07-08 13:01:15,550 autoreload 30123 126201279217920 /home/marco/PycharmProjects/BT/usuarios/forms.py changed, reloading.
INFO 2025-07-08 13:01:15,791 autoreload 32144 137594765324544 Watching for file changes with StatReloader
INFO 2025-07-08 15:33:02,020 autoreload 46616 127541648969984 Watching for file changes with StatReloader
INFO 2025-07-08 15:33:04,703 basehttp 46616 127541449844416 "GET / HTTP/1.1" 200 19489
INFO 2025-07-08 15:33:04,717 basehttp 46616 127541458237120 "GET /admin/usuarios/usuario/?q=marco.vazquez%40edomex.gob.mx HTTP/1.1" 200 29530
INFO 2025-07-08 15:33:09,374 basehttp 46616 127541449844416 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-08 15:33:09,387 basehttp 46616 127541449844416 "GET / HTTP/1.1" 200 20085
INFO 2025-07-08 15:33:12,709 basehttp 46616 127541449844416 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-08 15:33:16,233 basehttp 46616 127541449844416 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 15:33:16,257 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 90467
INFO 2025-07-08 15:33:16,267 basehttp 46616 127541449844416 "GET /static/css/image-cropper.css HTTP/1.1" 304 0
INFO 2025-07-08 15:33:16,270 basehttp 46616 127541430961856 "GET /static/js/image-cropper.js HTTP/1.1" 304 0
INFO 2025-07-08 15:33:16,279 basehttp 46616 127541439354560 "GET /media/interesados/profile_JCK7iBV.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:33:49,141 basehttp 46616 127541449844416 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-08 15:33:49,156 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 15:33:50,901 basehttp 46616 127541449844416 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 267
INFO 2025-07-08 15:33:51,886 basehttp 46616 127541449844416 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 15:33:51,905 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 90778
INFO 2025-07-08 15:33:51,923 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:33:54,562 basehttp 46616 127541413127872 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 15:33:54,732 basehttp 46616 127541449844416 "GET /cv/descargar/ HTTP/1.1" 200 17896
INFO 2025-07-08 15:34:02,881 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 90467
INFO 2025-07-08 15:34:02,902 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-08 15:34:09,579 basehttp 46616 127541449844416 "DELETE /ajax/educacion/eliminar/59/ HTTP/1.1" 200 115
INFO 2025-07-08 15:34:09,609 basehttp 46616 127541449844416 "GET /perfil/interesado/ HTTP/1.1" 200 88662
INFO 2025-07-08 15:34:09,626 basehttp 46616 127541449844416 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
WARNING 2025-07-08 15:34:36,187 log 46616 127541449844416 Not Found: /ajax/educacion/editar/null/
WARNING 2025-07-08 15:34:36,187 basehttp 46616 127541449844416 "POST /ajax/educacion/editar/null/ HTTP/1.1" 404 13559
